GenContext.norep	n
SIG+PADR-HTH->DUF1700-alpha-helical+PspC+PspC+LiaI-LiaF-TM+Toast-Rack*->	2
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->Cluster380_1clades*->SIG+TM+TM+TM+TM+TM+TM->	2
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->?->?->||<-Peptidase_M3_N+Peptidase_M3	2
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->||<-SIG+TM+HAMP+HISKIN<-REC+LYTTR	2
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->ABC-ATPase->	2
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->Acetyltransf_7->||<-?<-?<-?||?->SIG+TM+TM+TM+ABC-ATPase->SIG+TM+TM+TM+ABC-ATPase->	2
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack+Toast-rack*->	2
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM->SIG+Toast-rack*->?->?->||<-?<-?<-REC+LYTTR	2
SIG+PADR-HTH->DUF1700-alpha-helical+Toast-rack*->?->||<-SIG+TM+TM+TM+ABC-ATPase<-MerR-HTH	2
SIG+PADR-HTH->PspC+TM+TM+TM+TM+TM+Toast-rack*->	2
SIG+PBP_like_2->?->?->ABC-ATPase->ABC-ATPase->?->Toast-rack*->PspC+TM+TM->Phage_holin_4_2->	2
SIG+Peptidase_S15+PepX_C->?->SIG+Toast-rack*->||<-?<-?<-?<-DNA_photolyase+FAD_binding_7	2
SIG+PspA+Cu-amine-oxidN1+Cu-amine-oxidN1*->	2
SIG+PspA+SLATT*->	2
SIG+PspC+TM*->?->?->RNA-Helicase->	2
SIG+PspC+TM*->||<-PspC+TM+TM+TM+TM+HISKIN*<-REC+LuxR-HTH	2
SIG+PspC+TM+TM+TM+TM+TM+Toast-rack*->?->PspC+TM+TM->	2
SIG+PurT-ATPgrasp->||<-?||?->Cluster351_2clades->YbjQ_1->YbjQ_1+YbjQ_1->PspA*->?->||<-?||RADICAL-SAM->||<-?||?->?->TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->	2
SIG+RHOD-CDC25->?->PspC*->?->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->?->Cluster81_2clades->?->Cluster293_2clades->	2
SIG+RhoN+RhoN+RNASEII+S1->?->SIG+Toast-rack*->SIG+TM+TM+TM+TM+TM->	2
SIG+RhoN+RhoN+RNASEII+S1->SIG+Toast-rack*->SIG+TM+TM+TM+TM+TM->?->ApbA+ApbA_C->	2
SIG+RhoN+RhoN+RNASEII+S1->SIG+Toast-rack*->SIG+Toast-rack*->SIG+TM+TM+TM+TM+TM->	2
SIG+Ribosomal_S18->Ribosomal_L9_N+Ribosomal_L9_C->SIGMA-HTH->?->SIG+Toast-rack*->DnaB+DnaB_C->||<-?<-?<-SIG+Peptidase_M1	2
SIG+SAF->?->?->?->SIG+TM+TM+TM+TM+TM*->SIGMA-HTH->	2
SIG+SidE*->SIG+SidE*->	2
SIG+SIGMA-HTH+CW-binding-betahairpin+CW-binding-betahairpin+CW-binding-betahairpin+CW-binding-betahairpin+CW-binding-betahairpin*->	2
SIG+TarH+TM+HAMP+MA->CheRN-Alpha+CheR-Methylase->REC->REC->SFII-RAD3->||<-?||TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM->	2
SIG+TM->||<-TM<-?<-?<-SIG+TM+TM<-?<-?<-SIG+TM+TM+TM+TM+TM*<-SIG+TM+TM+TM+TM+TM<-TM+TM+TM+TM<-?||?->TM->SIG+SAF->SIG+BetaPropeller->	2
SIG+TM->CheC->?->CheC->SIG+NtrC-AAA+FIS-HTH->?->SIG+TM+TM+TM+TM+TM*->SIG+CHASE3+TM+SHELIX+HISKIN->REC->	2
SIG+TM->CheC->?->CheC->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->||<-?<-?||?->||<-ISOCOT	2
SIG+TM->CheC->?->CheC->SIG+TM+TM+TM+TM+TM*->	2
SIG+TM->CheC->?->CheC->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->?->||<-Cluster440_3clades<-Cluster588_2clades	2
SIG+TM->CheC->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->?->IONCHANNEL->	2
SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->REC->HPT+HISKIN+CheW->CheW->CheC->CheD->	2
SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM+TM->	2
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->SFII-RAD3->HPT+HISKIN+CheW->SIG+TM+TM->	2
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+BetaPropeller->SIG+BetaPropeller->	2
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+BetaPropeller->SIG+BetaPropeller->?->TM->Cluster112_5clades->GT->DOUBLECORTIN->	2
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+BetaPropeller->SIG+BetaPropeller->Cluster541_2clades->TM->Cluster112_5clades->GT->DOUBLECORTIN->	2
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+BetaPropeller->SIG+BetaPropeller->SIG+SAF->TM->Cluster112_5clades->GT->DOUBLECORTIN->	2
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->TPR+TPR->||<-?<-TPR	2
SIG+TM*->?->?->?->REC->||<-Cluster515_2clades	2
SIG+TM+EP1+HISKIN+REC+REC+REC*->SIG+TM+HAMP+HISKIN->	2
SIG+TM+HAMP+HISKIN->?->T2SSE->||<-?<-?||SIG+Toast-rack*->	2
SIG+TM+HISKIN->REC+NtrC-AAA+FIS-HTH->||<-?<-ABC-ATPase<-SIG+Toast-rack*<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-SIG+Toast-rack*<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-?<-DUF59+ParA	2
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->?->?->DUF1707-SHOCT-bihelical+Toast-rack*->TerD+vWA-TerF-like->	2
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->SIG+Toast-rack*->||<-?<-NMO<-?<-?<-?<-?<-GTP_EFTU	2
SIG+TM+HISKIN-LiaS-like->SIG+Toast-rack*->REC+LYTTR->	2
SIG+TM+Snf7*->	2
SIG+TM+TM->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->	2
SIG+TM+TM->SIG+TM->PspA*->	2
SIG+TM+TM->TM+OmpA->TM->SIG+TM->SIG+TM+TM+TM->SIG+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->	2
SIG+TM+TM*->?->?->?*->?->REC->	2
SIG+TM+TM+TM->?->SIG+TM+TM+TM+TM+TM+TM->PspC*->	2
SIG+TM+TM+TM->||<-?||?->?->?->ABC-ATPase->DUF1707-SHOCT-bihelical+Toast-rack*->||<-SIG+GDSL	2
SIG+TM+TM+TM->||<-?||?->?->ABC-ATPase->DUF1707-SHOCT-bihelical+Toast-rack*->||<-SIG+GDSL	2
SIG+TM+TM+TM->||<-?<-?<-LiaI-LiaF-TM+Toast-rack*<-SIG+TM+TM+TM<-REC||?->?->||<-ABC-ATPase+ABC-ATPase	2
SIG+TM+TM+TM->ABC-ATPase->?->PspC+TM+TM+Toast-rack*->||<-PspC+TM+TM+TM+TM+HISKIN*<-REC+LuxR-HTH	2
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->?->?->?->Cluster120_5clades->	2
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->NACHT->	2
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIG+TM+TM->TM+OmpA->?->SIG+TM+TM->	2
SIG+TM+TM+TM+ABC-ATPase->||<-?<-?<-?<-LiaI-LiaF-TM+Toast-rack*<-?||?->||<-?<-?<-AMP_N+Peptidase_M24<-Phage_holin_4_2	2
SIG+TM+TM+TM+TM+ABC-ATPase->SIG+TM+TM+TM+TM+ABC-ATPase->?->||<-?<-PspC+TM+TM+TM+TM*||PspC+TM+TM+TM+TM+HISKIN*->REC+LuxR-HTH->	2
SIG+TM+TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM->ABC-ATPase->?->?->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->	2
SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->?->SIGMA-HTH->	2
SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->	2
SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->CheC->CheD->?->SIGMA-HTH->	2
SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->SFII-RAD3->HPT+HISKIN+CheW->REC->	2
SIG+TM+TM+TM+TM+TM*->?->?->?->?->Cluster426_2clades->	2
SIG+TM+TM+TM+TM+TM*->?->?->||<-?<-Cluster294_3clades<-?<-ATP-LIGASE+HhH-RADC+BRCT	2
SIG+TM+TM+TM+TM+TM*->?->?->FormylT->	2
SIG+TM+TM+TM+TM+TM*->?->?->FormylT->?->?->?->TM+TM+TM+TM+TM+ABC-ATPase->	2
SIG+TM+TM+TM+TM+TM*->?->||<-?<-?<-?<-HD+Tox-RelA+TGS<-?<-Cluster297_2clades	2
SIG+TM+TM+TM+TM+TM*->?->||<-REC	2
SIG+TM+TM+TM+TM+TM*->Cluster49_2clades->NACHT->	2
SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->?->Cluster103_2clades->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	2
SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->REC->HPT+HISKIN+CheW->CheW->CheC->	2
SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->SIGMA-HTH->	2
SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->SIGMA-HTH->?->?->SIG+BetaPropeller->	2
SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+BetaPropeller->	2
SIG+TM+TM+TM+TM+TM*->SIG+TarH+TM+HAMP+MA->	2
SIG+TM+TM+TM+TM+TM*->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->HIN-HTH->PSE->?->CHTH->	2
SIG+TM+TM+TM+TM+TM+ABC-ATPase->SIG+TM+TM+TM+TM+TM+ABC-ATPase->?->?->||<-PADR-HTH<-DUF1700-alpha-helical+TM+TM+TM+TM*<-DUF1700-alpha-helical+TM+TM+TM+TM*<-DUF1700-alpha-helical+TM+TM+TM+TM*<-?<-?<-MuB-ATPase	2
SIG+TM+TM+TM+TM+TM+TM->?->||<-ComEA-HHH+S1<-?<-PspC*	2
SIG+TM+TM+TM+TM+TM+TM->SIG+TM+HISKIN-LiaS-like->REC+LYTTR->?->||<-?||?->DUF1707-SHOCT-bihelical+Toast-rack*->	2
SIG+TM+TM+TM+TM+TM+TM+EP1*->	2
SIG+TM+TM+TM+TM+TM+TM+TM+TM->?->PspC*->	2
SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->||<-?||PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM*->	2
SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->||<-TM||PspC*->	2
SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->PADR-HTH->PspC+LiaI-LiaF-TM+Toast-rack*->	2
SIG+TM+TM+Toast-rack*->||<-?<-ABC-ATPase	2
SIG+TM+TM+Toast-rack*->GNTR-HTH->?->ABC-ATPase->	2
SIG+TM+TM+Toast-rack*->SIG+TM+HISKIN-LiaS-like->REC+LYTTR->?->?->BACTERIALFRINGE+TM+TM->	2
SIG+Toast-rack->PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-rack*->SIG+Toast-rack->?->SIG+Toast-rack->	2
SIG+Toast-rack*->?->?->?->?->?->?->ABC-ATPase->	2
SIG+Toast-rack*->?->?->||<-REC+LYTTR<-SIG+TM+HISKIN-LiaS-like	2
SIG+Toast-rack*->?->?->||<-Sugar_tr	2
SIG+Toast-rack*->?->?->HATPase_c_3+DNA_mis_repair+MutL_C->?->TM+Rhomboid->tRNA->?->||<-HIT	2
SIG+Toast-rack*->?->?->SIG+DNA_binding_1->	2
SIG+Toast-rack*->?->||<-?||?->||<-?||?->?->||<-ParBc	2
SIG+Toast-rack*->?->||<-?||?->||<-SurE<-?<-tRNA<-?||AAA+AAA_assoc_2+MgsA_C->	2
SIG+Toast-rack*->?->||<-?<-?||?->||<-?<-SIG+HSP20	2
SIG+Toast-rack*->?->ADH_N+ADH_zinc_N->TIM->	2
SIG+Toast-rack*->||<-?<-?||SIG+Toast-rack*->||<-?<-?<-?<-?||?->||<-?<-T2SSE	2
SIG+Toast-rack*->||<-?<-ADH_N+ADH_zinc_N||MODE-HTH+PBPII->||<-?||RNase_PH+RNase_PH_C->	2
SIG+Toast-rack*->||<-Ribosomal_L31<-?<-CTP_synth_N+GATase	2
SIG+Toast-rack*->ENOYCOADEHYD->	2
SIG+Toast-rack*->Na_H_Exchanger+TrkA_N->	2
SIG+Toast-rack*->REC+LYTTR->||<-?<-GNTR-HTH	2
SIG+Toast-rack*->SIG+Bactofilin+TM+TM+TM+TM+TM->	2
SIG+Toast-rack*->SIG+Toast-rack+Toast-rack*->SIG+TM+TM+TM+TM+TM->ABC-ATPase->	2
SIG+Toast-rack+Toast-rack+Toast-rack+CASPASE*->	2
SIG+YceG->GreA_GreB_N+GreA_GreB->SIG+TM+TM+Toast-rack*->SIG+TM+HISKIN-LiaS-like->REC+LYTTR->?->?->?->BACTERIALFRINGE+TM+TM->	2
SIGMA-HTH->?->?->?->?*->	2
SIGMA-HTH->?->?->?->SIG+Toast-rack*->	2
SIGMA-HTH->?->?->LiaI-LiaF-TM+Toast-rack*->FURR-HTH->	2
SIGMA-HTH->?->SIG+Toast-rack*->||<-Cupin_5<-TIM	2
SIGMA-HTH->?->SIG+Toast-rack*->SIG+Toast-rack*->||<-SIG+TM+TM+TM+TM+TM+TM+Spermine_synth	2
SIGMA-HTH->?->SIG+Toast-rack*->SIG+Toast-rack*->||<-SIG+Toast-rack*<-?<-MscL	2
SIGMA-HTH->?->SIG+Toast-rack*->SIG+Toast-rack*->SIG+Toast-rack*->	2
SIGMA-HTH->?->TM+LiaI-LiaF-TM->LiaI-LiaF-TM+TM+Toast-rack*->	2
SIGMA-HTH->PspA*->	2
SIGMA-HTH->zf-HC2+TM->BBOX+TM+TM+LiaI-LiaF-TM->LiaI-LiaF-TM->SIG+Toast-rack*->	2
SIGMA-HTH->ZnF+TM+HEAT_2->SIG+Toast-rack*->SIG+PDZ_2+PDZ_2->	2
SIGMA-HTH+SPX*->	2
SIR2->?->Cluster267_2clades->SIR2->?->PADR-HTH->DUF1700-alpha-helical+TM+TM+TM*->	2
SNF->?->||<-?||SIG+TM+TM+TM+TM+TM+TM->Toast-rack*->||<-GreA_GreB_N+GreA_GreB<-?||?->?->||<-?||H->	2
SNF->||<-?||SIG+TM+TM+TM+TM+TM+TM->Toast-rack*->||<-GreA_GreB_N+GreA_GreB	2
Snf7*->||<-?||?->Snf7*->	2
Snf7*->Classical-AAA->	2
Snf7*->Snf7*->Classical-AAA->	2
Snf7*->Snf7*->Snf7->	2
Snf7*->Snf7*->Snf7*->	2
Snf7+NTN-HYDROLASE*->	2
Snf7+TM*->	2
TBC+PspA*->	2
Thioredoxin->||<-ADH_N+ADH_zinc_N||PspA*->	2
TM->?->?->SIG+TM+TM->?->?->SIG+TM+TM+TM+TM+TM*->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->||<-?<-TM<-SIG+SAF<-SIG+BetaPropeller	2
TM->||<-sf+TM+TM<-?<-?<-?<-PspC*	2
TM->CheC->PSE->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->?->SIG+BetaPropeller->SIG+BetaPropeller->SIG+SAF->	2
TM+OmpA->TM->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIGMA-HTH->?->SIG+BetaPropeller->ABC-ATPase->	2
TM+Snf7*->	2
TM+TM+PspA+TM+TM+TM+TM+TM+NLPC*->	2
TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->Cluster255_4clades->SIG+TM->	2
TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->SFII-RAD3->HPT+HISKIN+CheW->SIG+TM+TM->	2
TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM->||<-DICT<-Cluster40_2clades	2
TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM->||<-DICT<-Cluster40_2clades<-SIG+SAF	2
TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM+TM->	2
TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->SIGMA-HTH->	2
TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM->?->||<-DICT<-Cluster40_2clades<-SIG+SAF	2
TM+TM+TM+TM+TM->||<-?||?->||<-?<-?||?->||<-REC+LuxR-HTH<-PspC+TM+TM+TM+TM+HISKIN*||PspC+TM+TM+Toast-rack*->	2
TM+TM+TM+TM+TM+TM+TM->PspC*->	2
TM+TM+TM+TM+TM+TM+TM->SIG+TM+TM+CBS->PspC+TM+TM+LiaI-LiaF-TM*->	2
TM+TM+TM+TM+TM+TM+TM+EP1*->	2
TM+TM+TM+Toast-rack*->	2
Toast-rack->PspC*->	2
Toast-rack*->?->||<-?||Acetyltransf_3->	2
Toast-rack*->?->||<-?<-SIGMA-HTH	2
Toast-rack*->SIG+PADR-HTH->||<-?<-?<-?||?->||<-?<-ADH_N+ADH_zinc_N	2
Toast-rack*->SIG+PADR-HTH->||<-?<-?<-?<-?<-ADH_N+ADH_zinc_N	2
Toast-rack*->SIG+PADR-HTH->||<-?<-ADH_N+ADH_zinc_N	2
Toast-rack*->Toast-rack*->	2
Toast-rack*->ZNR+DUF2089-HTH->	2
TPR->SIG+TM+TM+TM+TM+TM*->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->	2
TraJ-RHH->Toast-rack*->||<-?<-ABC-ATPase<-?||?->?->ENOYCOADEHYD->	2
TraJ-RHH->Toast-rack*->||<-SIG+HTH_42	2
TraJ-RHH->Toast-rack*->ABC-ATPase->SIG+TM+TM+TM+TM+TM->||<-?<-ABC-ATPase||SIG+TM+HISKIN-LiaS-like->REC+LYTTR->	2
TraJ-RHH->Toast-rack*->ABC-ATPase->SIG+TM+TM+TM+TM+TM->p450->	2
TraJ-RHH->Toast-rack*->p450->	2
TraJ-RHH->Toast-rack*->p450->||<-SIG+TM+HAMP+HISKIN<-REC+LYTTR	2
TRAM+METHYLASE->tRNA->PSYN->?->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM+TM->||<-SIG+TarH+TM+HAMP+MA	2
UDG->?->?->SIG+Toast-rack*->	2
UvrD_C+PHP+DNA_pol3_alpha+HHH_6+tRNA_anti-codon->SIG+OmpA-beta-barrel->SIG+OmpA-beta-barrel->SIG+Toast-rack*->||<-ABC-ATPase	2
WXG+TM+TM+SidE*->Sipho_tail->	2
YTCD-HTH->||<-?<-?||PspA*->	2
ZNR+DUF2089-HTH->DUF2089-HTH->Toast-rack*->SIG+LiaI-LiaF-TM->Isochorismatase->?->SOR_SNZ+ThiG->SNO->	2
?*->?->?->SIG+TM+TM+TM->REC->	1
?*->?->?*->	1
?*->?->||<-PIN+APATPase	1
?*->?->||<-SIG+PEP-utilisers-C	1
?*->?->LiaI-LiaF-TM+Toast-rack*->?->REC->	1
?*->?->REC->	1
?*->?->SIG+PSYN->	1
?*->||<-?||?->||<-?<-?<-?||ISOCOT+SIR2->	1
?*->||<-?||?->Cluster34_2clades->DUF3046*->	1
?*->||<-?||tRNA->||<-TM	1
?*->||<-?<-Cluster193_7clades	1
?*->||<-?<-Cluster814_2clades<-?<-?<-?<-?<-NACHT	1
?*->||<-?<-ParA-Soj-PloopNTPase	1
?*->||<-Cluster813_2clades	1
?*->||<-SIG+TM	1
?*->||<-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	1
?*->DOC+BirA-HTH->ABC-ATPase->	1
?*->REC->	1
?*->SIG+TM+TM+TM->REC->	1
<-3HCDH_N+3HCDH<-?||?->DUF1707-SHOCT-bihelical+Toast-rack*->	1
<-A18||?->PspC+LiaI-LiaF-TM*->?->?->||<-?<-?<-?||?->HhH-GPD->	1
<-A18||PspC+LiaI-LiaF-TM*->||<-?<-SIG+TM+TM+TM+TM+ABC-ATPase	1
<-A18+A18<-?||PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->	1
<-AAA_3<-SIG+Amino_oxidase<-?||SIG+Toast-rack*->MTHFR->	1
<-ABC-ATPase||?->?->?->DUF1707-SHOCT-bihelical+Toast-rack*->	1
<-ABC-ATPase||?->||<-?<-NtrC-AAA+FIS-HTH||?->PspA->PspB*->PspC->PspB*->TM+PspB*->PspB*->PspB*->	1
<-ABC-ATPase||?->||<-?<-NtrC-AAA+FIS-HTH||?->PspA*->PspB->PspC->SIG+PspB->SIG+PspB->SIG+PspB->SIG+PspB->	1
<-ABC-ATPase||SIG+GDSL->||<-SbcC+SbcC<-NtrC-AAA+FIS-HTH||?->PspA->PspB->PspC*->?->?->?->?->?->Cluster39_2clades->	1
<-ABC-ATPase+ABC-ATPase||?->?->LiaI-LiaF-TM+Toast-rack*->||<-LACI-HTH+PBPI	1
<-ABC-ATPase<-?||?->ABC-ATPase->?->?->PspB*->||<-PSYN+AraC-HTH+AraC-HTH	1
<-ABC-ATPase<-?||?->ABC-ATPase->?->?*->	1
<-ABC-ATPase<-?||?->ABC-ATPase->?->PspB*->||<-PSYN+AraC-HTH+AraC-HTH	1
<-ABC-ATPase<-?||Cluster193_7clades->?*->LiaI-LiaF-TM+Toast-rack*->	1
<-ABC-ATPase<-?<-?||?->DUF1707-SHOCT-bihelical+TM+TM*->	1
<-ABC-ATPase<-?<-?||PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM*->	1
<-ABC-ATPase<-BPD_transp_2<-SIG+ABC_sub_bind||DUF1707-SHOCT-bihelical+Toast-rack*->	1
<-ABC-ATPase<-SIG+TM+TM+TM+TM+TM||adh_short->PspC+LiaI-LiaF-TM->LiaI-LiaF-TM+Toast-rack*->	1
<-ABC-ATPase<-SIG+TM+TM+TM+TM+TM||TM->PspC+LiaI-LiaF-TM*->LiaI-LiaF-TM+Toast-rack->	1
<-ACP_syn_III+ACP_syn_III_C<-SIG+Peptidase_M3||?->||<-?<-?<-?||Ham1p_like->SIG+Toast-rack*->	1
<-ACT<-?||PspA*->?->?->||<-REC+LuxR-HTH	1
<-Acyl-CoA_dh_N+Acyl-CoA_dh_M+Acyl-CoA_dh_1||SIG+Toast-rack*->	1
<-ADH_N+ADH_zinc_N||?->||<-?<-?<-?<-CTP_synth_N+GATase<-Cluster79_2clades||PspA*->||<-?||TM+TM+TM+TM->||<-TM+TM+TM+TM||TM+TM+TM+TM->?->||<-TM+TM+TM+TM	1
<-ADH_N+ADH_zinc_N<-?||?->PspA*->DADA-Ligase->	1
<-ADH_N+ADH_zinc_N<-?||DUF1707-SHOCT-bihelical+Toast-rack*->	1
<-ADH_N+ADH_zinc_N<-?<-HI0933_like<-?<-GreA_GreB_N+GreA_GreB||SIG+Toast-rack*->SIG+Toast-rack*->||<-?||?->?->?->?->||<-SIG+Acetyltransf_1	1
<-adh_short||Toast-rack*->||<-adh_short||SIG+TM+TM+TM+TM+TM->ABC-ATPase->	1
<-adh_short||TraJ-RHH->Toast-rack*->	1
<-adh_short<-?||?->||<-?||sf+TM->?->PspA*->	1
<-AIM24<-?||DUF4870->SIG+PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-Rack->?->SIG+Toast-rack*->SIG+Toast-rack*->	1
<-AIRS+AIRS_C+AIRS+AIRS_C||?->?->SIG+Toast-rack*->	1
<-AlaDh_PNT_N+AlaDh_PNT_C<-?<-?||?->LiaI-LiaF-TM+Toast-rack*->	1
<-Aldedh<-?<-?<-Aldedh||?->?->DUF1707-SHOCT-bihelical+Toast-rack*->	1
<-Aldedh<-?<-REC+LYTTR<-PspC+LiaI-LiaF-TM+TM+TM+HISKIN-LiaS-like||PspC+TM+TM+TM+TM+TM+Toast-rack*->?->||<-?||?->SIG+TM+TM+TM+ABC-ATPase->SIG+TM+TM+TM+ABC-ATPase->	1
<-Aldo_ket_red||?->TraJ-RHH->Toast-rack*->?->||<-?||SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->?->||<-?<-?||MODE-HTH+PBPII->	1
<-Aldo_ket_red<-?||?->||<-?<-SIGMA-HTH<-?<-?||DUF1707-SHOCT-bihelical+Toast-rack*->SIG+Beta-lactamase->SIG+DeoC->Aldedh->	1
